Cash availible,Original Portfolio Balance,Current Portfolio Balance,Total portfolio profit,Date
18900,21100,0,0,2025-07-31 18:49
13563,26437,0,0,2025-07-31 18:50
18894,31774,5331,-5.99989,2025-07-31 18:50
